CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
39.48126221,38.02527618,35.54652405,37.68435287,113.0530624,40.92710114,2093.0
25.0677681,24.45874023,21.94195747,23.82282257,71.46846771,40.89586258,2161.0
29.46401787,28.51408195,24.23951721,27.40587425,82.21762085,40.86620712,1895.0
35.12093353,34.60842514,33.98326874,34.57087326,103.7126236,40.8549881,2163.0
29.85656166,26.50632858,23.88420105,26.74903107,80.2470932,40.82075882,2103.0
29.62520027,30.43965721,28.88465691,29.6498394,88.9495163,40.80088425,2111.0
23.34765625,23.39746666,20.52350426,22.42287636,67.26863098,40.77833176,1981.0
40.24091339,36.33898163,36.12000656,37.56663513,112.6999054,40.76694489,2083.0
24.9517746,23.70070076,20.82923508,23.16056824,69.48170471,40.75755692,2096.0
32.03365707,33.09191513,25.51166344,30.21241188,90.63723755,40.74087906,2096.0
33.79808044,31.29475784,31.56872559,32.22052002,96.66156006,40.72383118,2096.0
33.91422653,28.98101616,25.5252018,29.47348022,88.42044067,40.71878433,2107.0
30.01223755,31.57606697,27.09449005,29.56093025,88.68279266,40.74799728,2094.0
23.10539436,22.77827072,20.60498238,22.16288185,66.48864746,40.7486496,2278.0
40.37250137,35.9668808,35.57913208,37.30617142,111.9185181,40.76062775,2070.0
23.36865044,23.4675293,24.18788719,23.67469025,71.02407074,41.92378998,2087.0
37.10466385,34.78529358,32.60847855,34.83280945,104.4984283,41.85108566,2091.0
24.60906601,24.89974213,25.04183197,24.850214,74.55064392,41.77256012,2087.0
25.62584686,25.29288292,23.51559067,24.81144142,74.43432617,41.67603683,2046.0
33.51646805,32.84423447,32.99606705,33.11892319,99.35676575,41.65705109,2078.0
27.11518097,25.72385979,23.17345428,25.33749962,76.01249695,41.52830887,2149.0
28.42542458,30.00946808,31.02970886,29.8215332,89.46459961,41.47267914,2123.0
23.385849,23.00098419,22.93419075,23.10700798,69.32102203,41.39436722,2055.0
37.17696381,36.26740265,33.57344818,35.67260361,107.0178146,41.35737228,1935.0
24.24287224,24.98261642,22.56419373,23.92989349,71.78968048,41.33736038,2096.0
29.96850586,28.72216988,24.90803146,27.86623573,83.59870911,41.27779007,2061.0
32.7665596,31.1397953,31.48669624,31.79768372,95.39305115,41.22697449,2081.0
30.41529655,26.79805756,25.06407166,27.42580986,82.27742767,41.18434906,2104.0
29.19397926,30.95829773,26.60302162,28.91843224,86.7552948,41.15674973,2112.0
23.44648361,21.98280907,21.06110954,22.16346741,66.49040222,41.13471222,2064.0
38.81142426,34.77618408,34.26105499,35.94955444,107.8486633,41.11196518,2067.0
23.35200691,23.32320595,22.07481956,22.91667747,68.75003052,41.08210373,2081.0
31.6736393,31.44060898,27.98019981,30.36481667,91.0944519,41.03756714,2092.0
28.94621849,30.33090401,30.43669128,29.90460396,89.71381378,41.02062988,1023.0
32.75369644,31.30561066,29.45572853,31.17167854,93.51503754,41.01089859,2106.0
26.62875748,29.07113647,28.53108025,28.07699013,84.23097229,40.98774338,2069.0
24.87220764,24.98976898,22.25515175,24.03904152,72.11712646,40.97416306,2093.0
35.00218201,33.17649841,33.80841446,33.99569702,101.9870911,40.95780945,2094.0
26.97099113,25.69486237,23.10128021,25.25571251,75.76713562,40.95652771,2065.0
24.03659821,22.65564728,23.49285126,23.39503288,70.18509674,42.25359726,2111.0
37.65764618,36.78453827,35.3728981,36.60502625,109.8150787,42.15869141,2177.0
24.38762856,25.50916481,22.99013519,24.29564476,72.88693237,42.17747116,2056.0
31.39931679,28.48509407,23.72090149,27.86843872,83.60531616,42.03011703,2003.0
32.46291351,30.233778,31.596241,31.43097878,94.29293823,41.97760391,2064.0
32.92292404,30.57818794,27.974617,30.49191093,91.4757309,41.85847473,2173.0
30.41181374,29.28011322,27.91481781,29.20224762,87.60674286,41.78767014,2045.0
23.39688873,22.49790764,21.2824173,22.39240456,67.17721558,41.78577423,2070.0
35.26599121,33.41834641,36.25933075,34.98122406,104.9436722,41.67206955,2084.0
25.78318787,23.81566429,22.64578438,24.08154488,72.24463654,41.64357758,2011.0
30.08994293,30.72356796,30.67798233,30.49716377,91.49149323,41.59127045,2106.0
24.16966057,22.24299622,22.88196945,23.09821129,69.29463196,41.50718307,2046.0
37.82232285,34.13299942,35.38415146,35.77982712,107.3394775,41.52655792,2069.0
24.46810341,24.85698891,21.88755417,23.73754883,71.21264648,41.42612839,2079.0
32.39242172,29.90278053,24.53339195,28.94286537,86.82859802,41.46440125,2083.0
32.07969284,29.65167999,30.58142281,30.77093315,92.31279755,41.4365654,2070.0
33.69607544,28.90665627,27.87799454,30.16024208,90.48072815,41.43670654,2096.0
32.19329834,30.48010826,26.83017731,29.83452797,89.50358582,41.32785034,2161.0
24.64618301,23.20778465,20.96248627,22.93881798,68.81645203,41.39642334,2083.0
35.57888794,33.96014023,34.77835083,34.77246094,104.3173828,41.36683655,2090.0
27.00189781,24.8596611,22.30015945,24.72057152,74.16171265,41.35293961,2095.0
30.21880913,31.15024948,30.50781441,30.6256237,91.8768692,41.24874878,2081.0
24.05114937,23.85368538,23.17743111,23.69408989,71.08226776,41.23390198,2094.0
37.09786987,35.28745651,35.2816658,35.88899612,107.6669922,41.25754547,2073.0
23.99851036,23.49791908,24.65395164,24.05012703,72.150383,42.12434006,2187.0
32.15473557,30.56918716,24.48391724,29.06928062,87.20783997,42.13708878,2085.0
33.96764374,33.81126404,36.08883667,34.62258148,103.8677444,42.08653259,2175.0
33.00562668,28.43481064,26.55573463,29.33205605,87.99617004,42.03588486,2094.0
31.56028366,32.08598328,29.23960114,30.96195412,92.88586426,41.96349335,2131.0
21.94522095,21.61606789,20.58003235,21.38043976,64.14131927,41.91217041,2110.0
40.46772385,38.365242,39.6713028,39.50142288,118.5042648,41.84398651,2002.0
24.11272049,22.48173332,20.56149673,22.38531494,67.15594482,41.80644989,2115.0
36.11998367,36.36764526,33.05362701,35.18041611,105.5412521,41.73637009,2270.0
25.01376152,24.75048828,28.42285728,26.0623703,78.1871109,41.69167709,2095.0
42.13091278,37.60795593,34.94093323,38.22660065,114.6798019,41.65453339,2112.0
26.5127182,27.29878807,28.45727158,27.42292786,82.26878357,41.62074661,2256.0
26.71625519,26.06445313,22.62444687,25.13504982,75.40515137,41.58934784,2140.0
38.07109833,35.62549973,36.89663696,36.8644104,110.5932312,41.54397202,2098.0
30.64576912,25.83945847,23.75053406,26.74525452,80.23576355,41.47762299,1700.0
32.84943008,32.54349136,30.52365875,31.97219276,95.9165802,41.43711853,2081.0
23.00770187,21.7448616,21.04370117,21.93208885,65.79626465,41.41393661,2121.0
42.66409683,38.48728943,38.31797791,39.82312012,119.4693604,41.41123962,2096.0
23.43257523,22.64856339,21.29011536,22.45708466,67.37125397,41.40257263,2089.0
34.21377945,35.63856506,32.1918869,34.0147438,102.0442276,41.38513947,2107.0
30.97419357,30.04068947,30.85572815,30.62353706,91.8706131,41.35301208,2115.0
36.46223831,33.85433578,32.08669281,34.1344223,102.4032669,41.34093094,2099.0
31.26962662,34.89302444,29.40021706,31.8542881,95.56286621,41.33180618,2101.0
24.97686386,23.73176193,20.33807182,23.01556587,69.04669952,41.33917999,2085.0
25.00223351,25.28731537,27.30655479,25.8653698,77.59610748,42.75047302,2097.0
34.03530502,30.81095123,30.9060955,31.91744995,95.75234985,42.76361465,2082.0
25.56708145,26.90973854,26.86133003,26.44605064,79.33815002,42.63253403,2062.0
25.41233635,24.68357086,21.8004303,23.96544647,71.89633942,42.51792908,2107.0
36.04551697,33.37950516,33.31936646,34.24812698,102.7443848,42.39462662,2038.0
28.19821739,24.91357422,23.57443237,25.56207466,76.68622589,42.2837677,2086.0
29.68435478,30.09226036,26.61305237,28.79655457,86.3896637,42.19873047,2107.0
23.7286377,21.80045128,20.32228088,21.95045662,65.85137177,42.1296196,2064.0
38.18280792,36.72624969,34.96444702,36.62450027,109.8735046,42.04944992,2011.0
24.29811096,22.38083458,20.9857502,22.55489922,67.66469574,41.94525146,2306.0
32.11198807,32.26228333,28.74134064,31.03853607,93.11560822,41.88212585,2079.0
28.73750114,28.51843643,29.06457138,28.77350426,86.32051086,41.83609009,2119.0
34.3369751,30.48621178,30.86175537,31.89498138,95.68494415,41.81529617,2087.0
24.70540237,27.00576401,27.37032318,26.36049652,79.08148956,41.74002075,2077.0
26.45611763,24.57036591,21.38499832,24.13716125,72.41148376,41.68694305,2145.0
33.95018387,32.38066101,35.63439941,33.98841476,101.9652405,41.65187073,2118.0
27.76717377,24.59759521,22.93836975,25.10104561,75.30313873,41.61014557,2115.0
30.21969414,30.08948898,27.59618378,29.30178833,87.90536499,41.58739471,2093.0
23.27960205,21.53247452,20.89366913,21.9019165,65.70574951,41.56710815,2103.0
37.20241165,35.06859589,37.04218674,36.4377327,109.3132019,41.54952621,2081.0
23.39127541,22.80820847,21.70465088,22.63471222,67.90413666,41.51525879,2294.0
32.27092361,32.43914032,26.93723488,30.54910088,91.64730072,41.50706482,2094.0
31.27676392,29.01979828,29.32297325,29.87317848,89.61953735,41.48790359,2105.0
33.28855896,29.08727455,28.77296829,30.38293457,91.14880371,41.50177383,2094.0
34.40230179,33.42834854,34.40511703,34.07858658,102.2357635,43.41484451,2115.0
26.44314575,24.83913803,22.55569458,24.61266136,73.83798218,43.31963348,2105.0
27.79767036,28.36128044,27.9735527,28.04416847,84.13250732,43.17168427,2115.0
22.96344948,22.04026413,21.77080154,22.25817299,66.77452087,43.02603149,2080.0
35.81678772,33.23146057,32.10490036,33.71771622,101.1531525,42.87314987,2085.0
22.96641159,23.05695152,24.01256943,23.34531212,70.03593445,42.73514175,2087.0
23.92730141,23.99499321,21.64662933,23.18964195,69.56892395,42.61240005,2111.0
33.37748337,31.46371841,32.28621292,32.3758049,97.12741089,42.48490906,2099.0
25.47646141,23.02939224,22.12292099,23.54292297,70.62876892,42.39246368,2064.0
27.87794113,30.91935921,29.034235,29.27717781,87.83153534,42.29389954,2092.0
24.08102417,22.21069717,22.57583237,22.9558506,68.86755371,42.23574066,2184.0
35.6040535,33.09645081,29.93932724,32.87994385,98.63983154,42.17248154,2084.0
24.00650597,22.77563095,22.22668457,23.00293922,69.00881958,42.06818771,2017.0
25.70355415,23.82123566,21.18273926,23.56917572,70.70752716,42.00279617,2087.0
32.54388809,32.58000946,33.65984726,32.92791748,98.78375244,41.93840027,2113.0
25.61886215,24.40332985,23.17045212,24.39754677,73.19264221,41.89226913,2093.0
28.01408768,31.61467934,29.04102325,29.55659676,88.66979218,41.85220718,2095.0
23.19536781,22.43418884,21.8741684,22.50124168,67.50372314,41.8197937,2113.0
35.55767822,32.61463165,30.73455238,32.96895218,98.90686035,41.76825714,2085.0
22.75672913,24.90293884,26.86401749,24.84122658,74.52368164,41.74959564,2061.0
24.52796555,23.46059608,20.93938828,22.97598267,68.927948,41.73140717,1983.0
35.53652573,32.79348755,32.30013275,33.54338455,100.6301498,41.71849442,2093.0
24.47220039,22.91171265,20.83813858,22.7406826,68.2220459,41.70649338,2058.0
28.42404747,29.65488815,28.82977676,28.96956825,86.90870667,41.64651489,3033.0
30.74927711,28.58404922,23.83041191,27.72124672,83.16374207,43.03845978,2160.0
32.50353241,30.75812149,32.10094452,31.7875309,95.3625946,42.97054672,2092.0
30.39317894,25.39127731,23.53619576,26.44021606,79.32064819,42.84166336,2092.0
29.16628838,31.05874062,28.39476585,29.53993225,88.61979675,42.7241745,2112.0
22.77287102,20.99659157,21.10860825,21.62602234,64.87806702,42.62166977,2182.0
38.9979744,35.57964325,34.92012405,36.4992485,109.4977417,42.60140228,2102.0
23.89279175,24.63888741,23.74214172,24.09127235,72.27381897,42.40060425,2092.0
26.0808239,24.7944622,21.83844757,24.23790932,72.71372986,42.3042984,2091.0
33.07838058,31.22677994,33.18935394,32.49817276,97.49451447,42.25328064,2098.0
27.07850456,24.48766327,22.91267395,24.82628059,74.47884369,42.16725922,2089.0
29.13736343,30.53438759,28.47610855,29.38261986,88.14785767,42.08522797,2094.0
23.68284225,22.24427032,22.35280991,22.75997353,68.27992249,42.03842545,2096.0
37.84676743,36.78469086,34.31530762,36.31558609,108.9467621,41.97765732,4095.0
23.92893028,24.41917801,25.21680832,24.52163696,73.56491089,41.95425415,2059.0
24.29144287,24.29527664,21.63067627,23.40579796,70.21739197,41.91405869,2987.0
36.20346832,33.11500549,33.44221115,34.25355911,102.7606812,41.86320877,2019.0
25.22637177,22.57989502,21.15920639,22.98848915,68.96546936,41.80474472,2145.0
30.77679062,35.18874741,30.74588776,32.23714066,96.71142578,41.79767227,2064.0
24.24068642,23.29876709,25.50861359,24.3493557,73.04806519,41.75521469,2103.0
35.9731636,30.85023689,30.4935112,32.43896866,97.31690979,41.73062134,2047.0
24.30152893,26.23032951,26.76265335,25.76483727,77.29450989,41.69902802,2086.0
24.50720787,24.18484497,21.98078537,23.55761147,70.6728363,41.68926239,2013.0
35.84679794,33.36214447,33.88840866,34.36578369,103.0973511,41.68556213,2177.0
24.53166008,22.22197914,20.67303467,22.47555733,67.42667389,41.68896484,2055.0
0.0,0.0,59.73308563,19.91102791,59.73308563,42.82107544,2013.0
32.83653259,32.38647461,32.63319016,32.61873245,97.85620117,43.52025223,2101.0
24.12528229,22.40195847,21.64295578,22.72339821,68.17019653,43.42756653,2103.0
29.44447899,29.73275375,26.84160614,28.67294502,86.01883698,43.30405045,2113.0
23.5649395,22.8476429,23.0408783,23.15115356,69.45346069,43.14517593,2070.0
33.40846252,29.08592606,27.27778053,29.92405701,89.77217102,43.01092148,2073.0
26.00387192,28.66209602,25.72069168,26.79555321,80.38665771,42.86032867,2077.0
23.40804291,22.45671082,20.32817078,22.06430817,66.1929245,42.74340439,2086.0
34.25272751,32.12473297,32.69815063,33.0252037,99.0756073,42.63506699,2096.0
22.50846863,21.65257645,20.29362488,21.48488808,64.45466614,42.55137634,2064.0
29.06567955,28.98309708,25.8286705,27.9591465,83.87744141,42.47397614,2114.0
26.95573616,26.18442154,27.6135025,26.91788673,80.75366211,42.39248657,2112.0
30.57126427,26.54957008,24.35428429,27.15837288,81.47512054,42.2872467,2095.0
28.00296402,27.40166283,24.52283478,26.64248657,79.92745972,42.24031067,2079.0
22.41071892,21.4349575,20.34409523,21.39659119,64.18977356,42.17889786,2027.0
35.00342178,32.4194603,31.89312172,33.10533524,99.31600189,42.13495636,2085.0
22.32477951,22.94478989,22.26534271,22.51163673,67.53491211,42.08627319,2115.0
28.13156319,27.86780167,23.09017181,26.36318016,79.08953857,42.04576111,2105.0
30.42799187,28.23184013,28.48728943,29.04904175,87.14712524,42.00658798,2131.0
27.91939735,24.6485157,23.15372849,25.24054718,75.72164154,41.96559906,2095.0
27.15758324,27.9127121,24.70531464,26.59187126,79.77561188,41.94519043,2097.0
23.17256165,21.52209091,20.95644951,21.88369942,65.65110016,41.91217422,2338.0
34.04232407,31.41937065,32.0276947,32.49646378,97.48938751,41.86170197,2088.0
23.77104759,23.11211777,20.45524979,22.44613647,67.33840942,41.83124161,1877.0
23.77104759,23.11211777,20.45524979,22.44613647,67.33840942,41.83124161,1877.0
23.77104759,23.11211777,20.45524979,22.44613647,67.33840942,41.83124161,1877.0
23.77104759,23.11211777,20.45524979,22.44613647,67.33840942,41.83124161,1877.0
25.8798275,25.1199894,20.48971176,23.82984352,71.48953247,41.81703568,2070.0
30.46145821,27.50940323,25.77544403,27.91543579,83.74630737,43.13129425,2112.0
31.19702148,30.39360809,26.83737373,29.47599983,88.4280014,43.09132004,2095.0
22.35048103,22.456604,21.53590965,22.1143322,66.34299469,42.97729111,2109.0
37.66759491,35.71406937,36.02440643,36.46869278,109.4060745,42.86186981,2041.0
23.2362175,24.1068573,21.54231453,22.96179771,68.88539124,42.73377991,2115.0
32.71190262,29.29904366,23.58649063,28.53248024,85.59744263,42.65203476,2257.0
32.47506714,31.72052002,31.54359245,31.91306114,95.73918152,42.55307007,2171.0
31.12653351,26.76059341,24.65246964,27.51319885,82.53959656,42.44968796,2290.0
31.17299461,30.57612228,26.83520126,29.52810669,88.58432007,42.33360291,2061.0
22.30283165,21.40911293,20.17609787,21.29601479,63.88804245,42.2802124,2112.0
38.08406067,37.11500931,37.89831543,37.6991272,113.0973816,42.20347595,2106.0
23.3883152,21.58004951,20.78770638,21.91869164,65.756073,42.16043472,2021.0
33.62190628,33.21623611,29.47478676,32.10430908,96.31292725,42.11216736,2064.0
29.40106583,29.64405251,29.30746841,29.45086098,88.35258484,42.05272675,2177.0
34.19637299,30.76512718,30.27742767,31.74630928,95.23892975,42.01327515,2094.0
30.18536568,30.46517754,28.46801949,29.70618629,89.11856079,41.9941864,1984.0
23.93026352,22.03902054,20.22709465,22.06546021,66.19638062,41.97439575,2097.0
38.61085129,36.29655075,35.97003937,36.95914841,110.8774414,41.97031021,2173.0
23.69662476,22.99403572,20.33347702,22.34137917,67.0241394,41.9396019,2128.0
31.83896255,34.37549591,31.39595222,32.5368042,97.6104126,41.8913765,2066.0
24.6851635,24.06399918,26.27788544,25.00901604,75.0270462,41.86374664,2082.0
38.17562103,34.99173355,31.88715172,35.0181694,105.054512,41.85321808,2178.0
25.50572205,30.62084961,29.58230209,28.56962585,85.70887756,41.82279205,2094.0
26.08729172,24.1902523,20.70175934,23.65976715,70.97930145,41.80406952,2079.0
32.45373535,32.62715912,33.02698898,32.70262527,98.10787964,43.58426666,2058.0
33.53753281,29.69862938,27.32507133,30.18707848,90.56123352,43.45943451,2155.0
30.76629829,31.43262291,28.08923721,30.09605408,90.28816223,43.31227875,2128.0
22.55093193,21.54294777,20.2258873,21.43992043,64.31976318,43.15349197,2032.0
40.20137405,38.68888474,38.06525421,38.98517227,116.955513,43.0210228,2060.0
23.4545784,24.60988235,23.88715553,23.98387146,71.95161438,42.72052765,2067.0
26.51962852,28.83471298,30.88522148,28.746521,86.23956299,42.66384888,2128.0
37.04039383,32.37088013,31.81298256,33.74141693,101.2242508,42.56735229,1984.0
29.01051521,33.91254807,30.45339012,31.12548637,93.37645721,42.52508926,2075.0
24.52292633,23.12893867,20.23600388,22.62928772,67.88786316,42.43769836,2006.0
38.08271408,36.92933273,36.88091278,37.2976532,111.8929596,42.32850266,2064.0
25.26901627,22.21074104,20.64641762,22.70872498,68.12617493,42.27121735,2125.0
34.56135559,37.14128876,30.96760559,34.22341537,102.6702499,42.22895813,2098.0
25.61249542,25.29870605,27.48597336,26.13239098,78.39717102,42.16968918,2073.0
39.15885162,36.15856171,33.57246017,36.29662704,108.8898773,42.13327408,2121.0
29.28907394,31.91418839,29.07045555,30.09123993,90.27371979,42.08848572,2065.0
26.26654625,27.25233459,22.8411274,25.45333672,76.36000824,42.04490662,2091.0
37.22533035,35.90134811,35.72233963,36.28300476,108.8490143,42.01458359,2202.0
26.02366447,24.17249298,22.38934708,24.19516945,72.58551025,41.99890518,2071.0
31.4651947,34.10250854,31.90401268,32.49057388,97.47171783,41.97536469,2127.0
25.27978897,23.73240662,24.00136375,24.33785248,73.01355743,41.94426727,2011.0
42.08503723,36.89907837,34.2153511,37.7331543,113.1994629,41.90195465,1486.0
27.50766373,28.04653549,27.31129456,27.62183189,82.86549377,41.89028168,2098.0
