CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
28.47020149,28.28046608,22.86671066,26.53912544,79.61737823,ON,2024-08-07 13:28:56,2123.0,39.56262589
38.05440903,36.02363968,37.97439194,37.35081482,112.0524445,ON,2024-08-07 13:29:01,2078.0,39.51406097
31.19693565,25.71967506,24.10030365,27.00563812,81.01691437,ON,2024-08-07 13:29:06,2091.0,39.50168228
32.48402405,33.26757431,30.8943367,32.21531296,96.64593506,ON,2024-08-07 13:29:11,2063.0,39.49606323
24.61261177,22.46510124,20.0963707,22.39136314,67.17408752,ON,2024-08-07 13:29:16,2108.0,39.46338654
42.54346848,40.72676468,41.31558609,41.52860641,124.5858154,ON,2024-08-07 13:29:21,2087.0,39.44366074
24.06158257,23.52257919,21.37739182,22.98718262,68.96154785,ON,2024-08-07 13:29:26,2088.0,39.42003632
35.56452942,38.45528793,32.76850891,35.5961113,106.7883301,ON,2024-08-07 13:29:31,2100.0,39.40978241
33.37682724,32.31127548,31.84214592,32.51008224,97.53025055,ON,2024-08-07 13:29:36,2107.0,39.41230011
36.91341019,32.94519806,31.32927513,33.72929764,101.1878891,ON,2024-08-07 13:29:41,2081.0,39.41210938
32.65340424,35.91688156,30.89813423,33.15613937,99.46841431,ON,2024-08-07 13:29:46,2100.0,39.3985405
25.46159744,23.67200089,19.81076622,22.98145485,68.94436646,ON,2024-08-07 13:29:51,2100.0,39.38022614
41.90609741,38.14762497,39.40774155,39.82049179,119.4614716,ON,2024-08-07 13:29:56,2095.0,39.37682343
27.28555679,23.15493011,20.04353333,23.49467468,70.48402405,ON,2024-08-07 13:30:01,2093.0,39.38220978
36.87204742,38.08223724,32.29102707,35.74843979,107.2453156,ON,2024-08-07 13:30:06,2101.0,39.37425995
27.08575821,26.74512863,28.88389778,27.57159424,82.71478271,ON,2024-08-07 13:30:11,2097.0,39.38179779
38.3468895,35.0077858,37.45337296,36.93601608,110.8080444,ON,2024-08-07 13:35:21,2083.0,40.4731102
24.94455147,22.77767754,21.73160934,23.15128136,69.45384216,ON,2024-08-07 13:35:26,2073.0,40.47346878
34.99050903,34.52011871,30.46787262,33.32616806,99.97850037,ON,2024-08-07 13:35:31,2090.0,40.42827988
27.23847198,28.26935768,31.05550766,28.85444641,86.56333923,ON,2024-08-07 13:35:36,2070.0,40.35469818
37.79293823,33.35551834,32.67000961,34.6061554,103.8184662,ON,2024-08-07 13:35:41,2082.0,40.30131149
29.09091377,33.44225311,28.69069672,30.40795326,91.22386169,ON,2024-08-07 13:35:46,2094.0,40.24623871
25.69169426,24.05778885,20.708992,23.48615837,70.45847321,ON,2024-08-07 13:35:51,2074.0,40.21480942
38.57645416,35.1973114,36.94740677,36.90705872,110.7211761,ON,2024-08-07 13:35:56,2082.0,40.16107559
24.97273445,22.42553902,20.71915436,22.70581055,68.11743164,ON,2024-08-07 13:36:01,2091.0,40.12030792
32.96010208,34.85983658,31.4197216,33.07988739,99.23966217,ON,2024-08-07 13:36:06,2090.0,40.06490707
29.59060097,29.5952034,30.19291115,29.79290581,89.37871552,ON,2024-08-07 13:36:11,2099.0,40.02616501
37.26745224,31.58418655,29.78757095,32.87973404,98.63920593,ON,2024-08-07 13:36:16,2108.0,40.00318909
31.65291977,31.06933594,27.95479202,30.22568321,90.67704773,ON,2024-08-07 13:36:21,2083.0,39.97206497
24.18336678,22.06778908,19.93882942,22.0633297,66.18998718,ON,2024-08-07 13:36:26,2094.0,39.96153641
40.29089737,38.35001373,37.1402359,38.59371567,115.7811508,ON,2024-08-07 13:36:31,2099.0,39.94736481
25.21555328,22.5517292,20.62788391,22.79838753,68.39516449,ON,2024-08-07 13:36:36,2111.0,39.93209076
32.71094131,34.46897888,30.18232727,32.45408249,97.36224365,ON,2024-08-07 13:36:41,2097.0,39.92260361
32.08769226,30.64036751,30.65007782,31.12604523,93.37813568,ON,2024-08-07 13:36:46,2103.0,39.92192459
35.20272827,30.9630909,28.87491989,31.68024635,95.04074097,ON,2024-08-07 13:36:51,2081.0,39.91290665
31.18823242,32.70905685,29.26312828,31.05347252,93.16041565,ON,2024-08-07 13:36:56,2115.0,39.90957642
23.68350983,22.7426815,20.39400291,22.27339935,66.82019806,ON,2024-08-07 13:37:01,2081.0,39.86076355
40.48083115,39.03681946,38.7758255,39.43115997,118.2934799,ON,2024-08-07 13:37:06,2095.0,39.85778427
24.24817276,22.80861664,21.16602325,22.74093628,68.22280884,ON,2024-08-07 13:37:11,2097.0,39.85890198
33.38275146,33.6028595,26.51337051,31.16632652,93.49897766,ON,2024-08-07 13:37:16,2097.0,39.84799194
56.60337067,57.37543869,67.12169647,60.36683273,181.1004944,ON,2024-08-07 13:42:41,2105.0,41.02507019
40.68102264,36.70506287,36.77192688,38.05266953,114.1580124,ON,2024-08-07 13:42:46,2167.0,41.02359772
25.35516739,22.50244522,20.5071125,22.78824043,68.36472321,ON,2024-08-07 13:42:51,2195.0,40.97202682
33.4319725,35.21157455,31.40087318,33.34814072,100.0444183,ON,2024-08-07 13:42:56,2191.0,40.90240097
31.83643913,31.14850616,30.30451202,31.09648705,93.28945923,ON,2024-08-07 13:43:01,2111.0,40.80474091
36.26095581,32.78572845,30.68974495,33.24547577,99.73642731,ON,2024-08-07 13:43:06,2095.0,40.73637772
32.07899857,33.98151398,30.01597023,32.02549362,96.07648468,ON,2024-08-07 13:43:11,2022.0,40.66517639
24.86983299,23.00968933,20.47888565,22.78613853,68.3584137,ON,2024-08-07 13:43:16,2069.0,40.63832474
39.78155899,38.03615189,39.00440598,38.94070435,116.822113,ON,2024-08-07 13:43:21,2094.0,40.56343842
23.63519287,23.08036232,21.25777245,22.65777588,67.97332764,ON,2024-08-07 13:43:26,2131.0,40.49001694
30.88008308,27.35923958,25.14388084,27.79440117,83.3832016,ON,2024-08-07 13:43:41,2123.0,40.42845154
31.10045433,31.53261948,28.80939293,30.48082161,91.44246674,ON,2024-08-07 13:43:46,2067.0,40.3486557
23.01179695,22.98057556,22.75834084,22.91690254,68.75070953,ON,2024-08-07 13:43:51,2022.0,40.31152344
41.22359848,39.32838821,38.22574997,39.59257889,118.7777405,ON,2024-08-07 13:43:56,2096.0,40.29701614
25.3566227,28.05517197,27.64085197,27.01754951,81.05265045,ON,2024-08-07 13:44:01,2107.0,40.26359558
26.71433067,24.93712807,20.73557091,24.12901115,72.38703156,ON,2024-08-07 13:44:06,2085.0,40.28269196
39.05424881,36.34234619,37.04732513,37.48130417,112.4439163,ON,2024-08-07 13:44:11,2043.0,40.26029968
26.94689751,24.70390511,21.60331154,24.41803741,73.25411224,ON,2024-08-07 13:44:16,2101.0,40.24494171
34.00610733,36.45694351,31.3847332,33.94926071,101.8477859,ON,2024-08-07 13:44:21,2095.0,40.20862579
27.41641045,27.23097038,29.9234581,28.19027901,84.57083893,ON,2024-08-07 13:44:26,2101.0,40.19902802
37.22853851,33.00260925,31.95744324,34.0628624,102.188591,ON,2024-08-07 13:44:31,2113.0,40.19985962
32.98302078,33.07683182,28.50207329,31.52064323,94.5619278,ON,2024-08-07 13:44:36,2096.0,40.20038986
23.67655373,10.46567535,0.278567374,11.47359848,34.42079544,ON,2024-08-07 13:44:41,2100.0,40.20282745
67.32295227,61.63858032,61.48229218,63.48127365,190.4438171,ON,2024-08-07 13:49:46,2117.0,41.78343964
40.64057159,39.50800705,38.02109146,39.38988876,118.1696625,ON,2024-08-07 13:49:51,2161.0,41.65713882
24.65739632,25.00060844,24.11202431,24.59000969,73.77002716,ON,2024-08-07 13:50:19,2077.0,41.23180008
24.65739632,25.00060844,24.11202431,24.59000969,73.77002716,ON,2024-08-07 13:50:19,2083.0,41.23180008
23.64172745,22.11844063,21.94614792,22.56877136,67.70631409,ON,2024-08-07 13:50:21,2070.0,41.01290131
39.82229614,38.19144821,39.35565186,39.12313461,117.3694,ON,2024-08-07 13:50:26,2126.0,40.94376373
24.73587799,25.10003281,25.20073891,25.01221657,75.03665161,ON,2024-08-07 13:50:31,2018.0,40.91503143
33.82647324,30.55108643,24.39175034,29.58977318,88.76931763,ON,2024-08-07 13:50:36,2069.0,40.82701874
34.23571396,32.64385986,34.05049515,33.64335632,100.930069,ON,2024-08-07 13:50:41,2115.0,40.76240921
31.63023949,28.18117523,24.366045,28.0591526,84.17745972,ON,2024-08-07 13:50:46,2109.0,40.73708725
31.28746986,33.78613663,28.88096619,31.31819153,93.95457458,ON,2024-08-07 13:50:51,2022.0,40.71329117
24.03744888,22.59715271,22.03039169,22.88833046,68.66499329,ON,2024-08-07 13:50:56,2105.0,40.69596481
39.61959076,37.354599,37.98424911,38.31947708,114.9584351,ON,2024-08-07 13:51:01,2075.0,40.66192245
25.05847359,24.31918907,23.91204071,24.42990112,73.28970337,ON,2024-08-07 13:51:06,2459.0,40.64852524
29.56191826,28.18822479,23.56739044,27.1058445,81.3175354,ON,2024-08-07 13:51:11,2096.0,40.61166
36.09631729,33.84334946,34.68756485,34.87574387,104.6272278,ON,2024-08-07 13:51:16,2124.0,40.58545685
30.42092705,25.57276535,23.32330322,26.43899727,79.31699371,ON,2024-08-07 13:51:21,2107.0,40.57765198
32.03890991,32.57785797,31.1303997,31.9157238,95.74716949,ON,2024-08-07 13:51:26,2082.0,40.60147476
24.35122681,22.56275177,21.76698494,22.89365387,68.68096161,ON,2024-08-07 13:51:31,2097.0,40.55011368
39.67514038,37.97566605,37.66240311,38.4377327,115.3132019,ON,2024-08-07 13:51:36,2209.0,40.50914764
25.54944801,24.48498726,22.18874359,24.07439232,72.22317505,ON,2024-08-07 13:51:41,2219.0,40.49095154
29.43406868,31.77671051,31.92473412,31.04517174,93.13551331,ON,2024-08-07 13:55:51,2023.0,41.27386093
24.07517242,23.21331024,22.60279846,23.29709435,69.89128113,ON,2024-08-07 13:55:56,2182.0,41.24586487
40.29486465,36.79167175,34.94451904,37.34368515,112.0310516,ON,2024-08-07 13:56:01,2094.0,41.20674133
24.57375908,25.38162422,24.20925331,24.72154427,74.1646347,ON,2024-08-07 13:56:06,3003.0,41.16901016
31.52476692,29.08071136,23.30041313,27.96862984,83.90589142,ON,2024-08-07 13:56:11,2067.0,41.13666916
34.39547348,31.89985466,31.88331223,32.72621155,98.17863464,ON,2024-08-07 13:56:16,2095.0,41.11382294
30.94259071,26.84195518,23.55708504,27.11387634,81.34162903,ON,2024-08-07 13:56:21,2035.0,41.06776047
31.36649895,31.14627838,27.62791061,30.04689598,90.14068604,ON,2024-08-07 13:56:26,2094.0,41.03382492
22.79880905,22.74953461,22.31100655,22.6197834,67.85935211,ON,2024-08-07 13:56:31,2095.0,40.96838379
39.48126221,38.02527618,35.54652405,37.68435287,113.0530624,ON,2024-08-07 13:56:36,2093.0,40.92710114
25.0677681,24.45874023,21.94195747,23.82282257,71.46846771,ON,2024-08-07 13:56:41,2161.0,40.89586258
29.46401787,28.51408195,24.23951721,27.40587425,82.21762085,ON,2024-08-07 13:56:46,1895.0,40.86620712
35.12093353,34.60842514,33.98326874,34.57087326,103.7126236,ON,2024-08-07 13:56:51,2163.0,40.8549881
29.85656166,26.50632858,23.88420105,26.74903107,80.2470932,ON,2024-08-07 13:56:56,2103.0,40.82075882
29.62520027,30.43965721,28.88465691,29.6498394,88.9495163,ON,2024-08-07 13:57:01,2111.0,40.80088425
23.34765625,23.39746666,20.52350426,22.42287636,67.26863098,ON,2024-08-07 13:57:06,1981.0,40.77833176
40.24091339,36.33898163,36.12000656,37.56663513,112.6999054,ON,2024-08-07 13:57:11,2083.0,40.76694489
24.9517746,23.70070076,20.82923508,23.16056824,69.48170471,ON,2024-08-07 13:57:16,2096.0,40.75755692
32.03365707,33.09191513,25.51166344,30.21241188,90.63723755,ON,2024-08-07 13:57:21,2096.0,40.74087906
33.79808044,31.29475784,31.56872559,32.22052002,96.66156006,ON,2024-08-07 13:57:26,2096.0,40.72383118
33.91422653,28.98101616,25.5252018,29.47348022,88.42044067,ON,2024-08-07 13:57:31,2107.0,40.71878433
30.01223755,31.57606697,27.09449005,29.56093025,88.68279266,ON,2024-08-07 13:57:36,2094.0,40.74799728
23.10539436,22.77827072,20.60498238,22.16288185,66.48864746,ON,2024-08-07 13:57:41,2278.0,40.7486496
40.37250137,35.9668808,35.57913208,37.30617142,111.9185181,ON,2024-08-07 13:57:46,2070.0,40.76062775
23.36865044,23.4675293,24.18788719,23.67469025,71.02407074,ON,2024-08-07 14:02:01,2087.0,41.92378998
37.10466385,34.78529358,32.60847855,34.83280945,104.4984283,ON,2024-08-07 14:02:06,2091.0,41.85108566
24.60906601,24.89974213,25.04183197,24.850214,74.55064392,ON,2024-08-07 14:02:11,2087.0,41.77256012
25.62584686,25.29288292,23.51559067,24.81144142,74.43432617,ON,2024-08-07 14:02:16,2046.0,41.67603683
33.51646805,32.84423447,32.99606705,33.11892319,99.35676575,ON,2024-08-07 14:02:21,2078.0,41.65705109
27.11518097,25.72385979,23.17345428,25.33749962,76.01249695,ON,2024-08-07 14:02:26,2149.0,41.52830887
28.42542458,30.00946808,31.02970886,29.8215332,89.46459961,ON,2024-08-07 14:02:31,2123.0,41.47267914
23.385849,23.00098419,22.93419075,23.10700798,69.32102203,ON,2024-08-07 14:02:36,2055.0,41.39436722
37.17696381,36.26740265,33.57344818,35.67260361,107.0178146,ON,2024-08-07 14:02:41,1935.0,41.35737228
24.24287224,24.98261642,22.56419373,23.92989349,71.78968048,ON,2024-08-07 14:02:46,2096.0,41.33736038
29.96850586,28.72216988,24.90803146,27.86623573,83.59870911,ON,2024-08-07 14:02:51,2061.0,41.27779007
32.7665596,31.1397953,31.48669624,31.79768372,95.39305115,ON,2024-08-07 14:02:56,2081.0,41.22697449
30.41529655,26.79805756,25.06407166,27.42580986,82.27742767,ON,2024-08-07 14:03:01,2104.0,41.18434906
29.19397926,30.95829773,26.60302162,28.91843224,86.7552948,ON,2024-08-07 14:03:06,2112.0,41.15674973
23.44648361,21.98280907,21.06110954,22.16346741,66.49040222,ON,2024-08-07 14:03:11,2064.0,41.13471222
38.81142426,34.77618408,34.26105499,35.94955444,107.8486633,ON,2024-08-07 14:03:16,2067.0,41.11196518
23.35200691,23.32320595,22.07481956,22.91667747,68.75003052,ON,2024-08-07 14:03:21,2081.0,41.08210373
31.6736393,31.44060898,27.98019981,30.36481667,91.0944519,ON,2024-08-07 14:03:26,2092.0,41.03756714
28.94621849,30.33090401,30.43669128,29.90460396,89.71381378,ON,2024-08-07 14:03:31,1023.0,41.02062988
32.75369644,31.30561066,29.45572853,31.17167854,93.51503754,ON,2024-08-07 14:03:36,2106.0,41.01089859
26.62875748,29.07113647,28.53108025,28.07699013,84.23097229,ON,2024-08-07 14:03:41,2069.0,40.98774338
24.87220764,24.98976898,22.25515175,24.03904152,72.11712646,ON,2024-08-07 14:03:46,2093.0,40.97416306
35.00218201,33.17649841,33.80841446,33.99569702,101.9870911,ON,2024-08-07 14:03:51,2094.0,40.95780945
26.97099113,25.69486237,23.10128021,25.25571251,75.76713562,ON,2024-08-07 14:03:56,2065.0,40.95652771
24.03659821,22.65564728,23.49285126,23.39503288,70.18509674,ON,2024-08-07 14:10:56,2111.0,42.25359726
37.65764618,36.78453827,35.3728981,36.60502625,109.8150787,ON,2024-08-07 14:11:01,2177.0,42.15869141
24.38762856,25.50916481,22.99013519,24.29564476,72.88693237,ON,2024-08-07 14:11:06,2056.0,42.17747116
31.39931679,28.48509407,23.72090149,27.86843872,83.60531616,ON,2024-08-07 14:11:11,2003.0,42.03011703
32.46291351,30.233778,31.596241,31.43097878,94.29293823,ON,2024-08-07 14:11:16,2064.0,41.97760391
32.92292404,30.57818794,27.974617,30.49191093,91.4757309,ON,2024-08-07 14:11:21,2173.0,41.85847473
30.41181374,29.28011322,27.91481781,29.20224762,87.60674286,ON,2024-08-07 14:11:26,2045.0,41.78767014
23.39688873,22.49790764,21.2824173,22.39240456,67.17721558,ON,2024-08-07 14:11:31,2070.0,41.78577423
35.26599121,33.41834641,36.25933075,34.98122406,104.9436722,ON,2024-08-07 14:11:36,2084.0,41.67206955
25.78318787,23.81566429,22.64578438,24.08154488,72.24463654,ON,2024-08-07 14:11:41,2011.0,41.64357758
30.08994293,30.72356796,30.67798233,30.49716377,91.49149323,ON,2024-08-07 14:11:46,2106.0,41.59127045
24.16966057,22.24299622,22.88196945,23.09821129,69.29463196,ON,2024-08-07 14:11:51,2046.0,41.50718307
37.82232285,34.13299942,35.38415146,35.77982712,107.3394775,ON,2024-08-07 14:11:56,2069.0,41.52655792
24.46810341,24.85698891,21.88755417,23.73754883,71.21264648,ON,2024-08-07 14:12:01,2079.0,41.42612839
32.39242172,29.90278053,24.53339195,28.94286537,86.82859802,ON,2024-08-07 14:12:06,2083.0,41.46440125
32.07969284,29.65167999,30.58142281,30.77093315,92.31279755,ON,2024-08-07 14:12:11,2070.0,41.4365654
33.69607544,28.90665627,27.87799454,30.16024208,90.48072815,ON,2024-08-07 14:12:16,2096.0,41.43670654
32.19329834,30.48010826,26.83017731,29.83452797,89.50358582,ON,2024-08-07 14:12:21,2161.0,41.32785034
24.64618301,23.20778465,20.96248627,22.93881798,68.81645203,ON,2024-08-07 14:12:26,2083.0,41.39642334
35.57888794,33.96014023,34.77835083,34.77246094,104.3173828,ON,2024-08-07 14:12:31,2090.0,41.36683655
27.00189781,24.8596611,22.30015945,24.72057152,74.16171265,ON,2024-08-07 14:12:36,2095.0,41.35293961
30.21880913,31.15024948,30.50781441,30.6256237,91.8768692,ON,2024-08-07 14:12:41,2081.0,41.24874878
24.05114937,23.85368538,23.17743111,23.69408989,71.08226776,ON,2024-08-07 14:12:46,2094.0,41.23390198
37.09786987,35.28745651,35.2816658,35.88899612,107.6669922,ON,2024-08-07 14:12:51,2073.0,41.25754547
23.99851036,23.49791908,24.65395164,24.05012703,72.150383,ON,2024-08-07 14:17:50,2187.0,42.12434006
32.15473557,30.56918716,24.48391724,29.06928062,87.20783997,ON,2024-08-07 14:17:55,2085.0,42.13708878
33.96764374,33.81126404,36.08883667,34.62258148,103.8677444,ON,2024-08-07 14:18:00,2175.0,42.08653259
33.00562668,28.43481064,26.55573463,29.33205605,87.99617004,ON,2024-08-07 14:18:05,2094.0,42.03588486
31.56028366,32.08598328,29.23960114,30.96195412,92.88586426,ON,2024-08-07 14:18:10,2131.0,41.96349335
21.94522095,21.61606789,20.58003235,21.38043976,64.14131927,ON,2024-08-07 14:18:15,2110.0,41.91217041
40.46772385,38.365242,39.6713028,39.50142288,118.5042648,ON,2024-08-07 14:18:20,2002.0,41.84398651
24.11272049,22.48173332,20.56149673,22.38531494,67.15594482,ON,2024-08-07 14:18:25,2115.0,41.80644989
36.11998367,36.36764526,33.05362701,35.18041611,105.5412521,ON,2024-08-07 14:18:30,2270.0,41.73637009
25.01376152,24.75048828,28.42285728,26.0623703,78.1871109,ON,2024-08-07 14:18:35,2095.0,41.69167709
42.13091278,37.60795593,34.94093323,38.22660065,114.6798019,ON,2024-08-07 14:18:40,2112.0,41.65453339
26.5127182,27.29878807,28.45727158,27.42292786,82.26878357,ON,2024-08-07 14:18:45,2256.0,41.62074661
26.71625519,26.06445313,22.62444687,25.13504982,75.40515137,ON,2024-08-07 14:18:50,2140.0,41.58934784
38.07109833,35.62549973,36.89663696,36.8644104,110.5932312,ON,2024-08-07 14:18:55,2098.0,41.54397202
30.64576912,25.83945847,23.75053406,26.74525452,80.23576355,ON,2024-08-07 14:19:00,1700.0,41.47762299
32.84943008,32.54349136,30.52365875,31.97219276,95.9165802,ON,2024-08-07 14:19:05,2081.0,41.43711853
23.00770187,21.7448616,21.04370117,21.93208885,65.79626465,ON,2024-08-07 14:19:10,2121.0,41.41393661
42.66409683,38.48728943,38.31797791,39.82312012,119.4693604,ON,2024-08-07 14:19:15,2096.0,41.41123962
23.43257523,22.64856339,21.29011536,22.45708466,67.37125397,ON,2024-08-07 14:19:20,2089.0,41.40257263
34.21377945,35.63856506,32.1918869,34.0147438,102.0442276,ON,2024-08-07 14:19:25,2107.0,41.38513947
30.97419357,30.04068947,30.85572815,30.62353706,91.8706131,ON,2024-08-07 14:19:30,2115.0,41.35301208
36.46223831,33.85433578,32.08669281,34.1344223,102.4032669,ON,2024-08-07 14:19:35,2099.0,41.34093094
31.26962662,34.89302444,29.40021706,31.8542881,95.56286621,ON,2024-08-07 14:19:40,2101.0,41.33180618
24.97686386,23.73176193,20.33807182,23.01556587,69.04669952,ON,2024-08-07 14:19:45,2085.0,41.33917999
25.00223351,25.28731537,27.30655479,25.8653698,77.59610748,ON,2024-08-07 14:24:25,2097.0,42.75047302
34.03530502,30.81095123,30.9060955,31.91744995,95.75234985,ON,2024-08-07 14:24:30,2082.0,42.76361465
25.56708145,26.90973854,26.86133003,26.44605064,79.33815002,ON,2024-08-07 14:24:35,2062.0,42.63253403
25.41233635,24.68357086,21.8004303,23.96544647,71.89633942,ON,2024-08-07 14:24:40,2107.0,42.51792908
36.04551697,33.37950516,33.31936646,34.24812698,102.7443848,ON,2024-08-07 14:24:45,2038.0,42.39462662
28.19821739,24.91357422,23.57443237,25.56207466,76.68622589,ON,2024-08-07 14:24:50,2086.0,42.2837677
29.68435478,30.09226036,26.61305237,28.79655457,86.3896637,ON,2024-08-07 14:24:55,2107.0,42.19873047
23.7286377,21.80045128,20.32228088,21.95045662,65.85137177,ON,2024-08-07 14:25:00,2064.0,42.1296196
38.18280792,36.72624969,34.96444702,36.62450027,109.8735046,ON,2024-08-07 14:25:05,2011.0,42.04944992
24.29811096,22.38083458,20.9857502,22.55489922,67.66469574,ON,2024-08-07 14:25:10,2306.0,41.94525146
32.11198807,32.26228333,28.74134064,31.03853607,93.11560822,ON,2024-08-07 14:25:15,2079.0,41.88212585
28.73750114,28.51843643,29.06457138,28.77350426,86.32051086,ON,2024-08-07 14:25:20,2119.0,41.83609009
34.3369751,30.48621178,30.86175537,31.89498138,95.68494415,ON,2024-08-07 14:25:25,2087.0,41.81529617
24.70540237,27.00576401,27.37032318,26.36049652,79.08148956,ON,2024-08-07 14:25:30,2077.0,41.74002075
26.45611763,24.57036591,21.38499832,24.13716125,72.41148376,ON,2024-08-07 14:25:35,2145.0,41.68694305
33.95018387,32.38066101,35.63439941,33.98841476,101.9652405,ON,2024-08-07 14:25:40,2118.0,41.65187073
27.76717377,24.59759521,22.93836975,25.10104561,75.30313873,ON,2024-08-07 14:25:45,2115.0,41.61014557
30.21969414,30.08948898,27.59618378,29.30178833,87.90536499,ON,2024-08-07 14:25:50,2093.0,41.58739471
23.27960205,21.53247452,20.89366913,21.9019165,65.70574951,ON,2024-08-07 14:25:55,2103.0,41.56710815
